,Cust_Name,Cust_ID,Cust_Open_Date,Consult_dt,VAC_Type,Dr_Name,State,Country,DOB,Flag
0,swati,101.0,2021-03-05,2021-04-05,MVD,Ganesh,VIC,AU,1998-05-02,A
1,samiksha,102.0,2021-07-06,2021-02-06,MVD,Ganesh,MH,IND,1990-02-05,A
2,sarika,103.0,2021-01-08,2021-08-06,MVD,Ganesh,VIC,AU,1992-09-11,A
3,sakshi,104.0,2021-05-06,2021-03-08,MVD,Ganesh,BOS,NYC,1997-08-04,A
4,santosh,105.0,2021-02-03,2021-07-06,MVD,Ganesh,LA,END,1995-02-04,A
5,Akash,106.0,2021-02-09,2021-03-02,MVD,Ganesh,MH,IND,1993-01-06,A
6,Akash,106.0,2021-06-08,2021-11-02,MVD,Ganesh,MH,IND,1995-07-09,A
7,Abhi,107.0,2021-02-09,2021-03-02,MVD,Ganesh,MH,IND,1993-01-06,A
8,,,,,,,,,,
9,,,,,,,,,,
